clue_small_area,industry_anzsic4_description,longitude,latitude
North Melbourne,Cafes and Restaurants,144.9497353542409,-37.80435760982126
North Melbourne,Cafes and Restaurants,144.9527952693825,-37.80358919552563
North Melbourne,Accommodation,144.9558564154721,-37.80143739836391
North Melbourne,Cafes and Restaurants,144.9529967455017,-37.79866629584008
East Melbourne,Cafes and Restaurants,144.98737567841297,-37.816357350395805
Southbank,Cafes and Restaurants,144.96619305724775,-37.829694283065336
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Southbank,Takeaway Food Services,144.9663374737802,-37.82071954088171
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Melbourne (Remainder),Cafes and Restaurants,144.97754334942076,-37.83909936228514
West Melbourne (Industrial),Cafes and Restaurants,144.92381732891596,-37.806609825334064
Docklands,Cafes and Restaurants,144.94588577484518,-37.81549482179449
Docklands,Cafes and Restaurants,144.94508950794062,-37.81885245528146
Docklands,Cafes and Restaurants,144.94142149997035,-37.81532535731555
Docklands,Cafes and Restaurants,144.94142149997035,-37.81532535731555
Melbourne (CBD),Cafes and Restaurants,144.96995165649258,-37.81777886162728
Melbourne (CBD),Cafes and Restaurants,144.96995165649258,-37.81777886162728
Melbourne (CBD),Cafes and Restaurants,144.96995165649258,-37.81777886162728
Melbourne (CBD),"Pubs, Taverns and Bars",144.9574751291228,-37.81953042594921
Melbourne (CBD),Takeaway Food Services,144.96494250965242,-37.81718804059663
Melbourne (CBD),Other Specialised Food Retailing,144.9659121030714,-37.81706441573962
Melbourne (CBD),Takeaway Food Services,144.9660065689182,-37.8175207060032
Melbourne (CBD),Cafes and Restaurants,144.96637202927735,-37.81736333414827
Melbourne (CBD),Internet Service Providers and Web Search Portals,144.96656101271213,-37.81724955755614
Melbourne (CBD),Takeaway Food Services,144.96454098046968,-37.81445861712644
Melbourne (CBD),Cafes and Restaurants,144.964357362551,-37.814730023095926
Melbourne (CBD),Cafes and Restaurants,144.96797750661435,-37.81311086849268
Melbourne (CBD),Cafes and Restaurants,144.96842640034436,-37.81299030000287
Melbourne (CBD),Cafes and Restaurants,144.9709107909572,-37.81223570637461
Melbourne (CBD),Cafes and Restaurants,144.95966835733594,-37.814308597767095
Melbourne (CBD),Takeaway Food Services,144.95997826228262,-37.81428766496239
Melbourne (CBD),Cafes and Restaurants,144.96121379815406,-37.81385252088171
Melbourne (CBD),Cafes and Restaurants,144.96122446821522,-37.81329092950071
Melbourne (CBD),Cafes and Restaurants,144.9609097941567,-37.81365789326277
Melbourne (CBD),Cafes and Restaurants,144.9678726640616,-37.81094024514212
Melbourne (CBD),Accommodation,144.96796998045818,-37.81133956643785
Melbourne (CBD),Takeaway Food Services,144.9681619591958,-37.81081574843729
Melbourne (CBD),Cafes and Restaurants,144.97049106862443,-37.81047605261895
Melbourne (CBD),Cafes and Restaurants,144.97098438519154,-37.81068635424192
Melbourne (CBD),Cafes and Restaurants,144.97142255979645,-37.81034172222167
Melbourne (CBD),Takeaway Food Services,144.961126252933,-37.81201769361167
Melbourne (CBD),Clubs (Hospitality),144.9609674775915,-37.81071058895443
Melbourne (CBD),Cafes and Restaurants,144.95968437173684,-37.81181299555516
Melbourne (CBD),"Pubs, Taverns and Bars",144.96397969116956,-37.811304482155336
Melbourne (CBD),Cafes and Restaurants,144.9627658649244,-37.81051474418151
Melbourne (CBD),Cafes and Restaurants,144.96411479362422,-37.81088670782516
Melbourne (CBD),Cafes and Restaurants,144.96405767037385,-37.810765085811454
Melbourne (CBD),Cafes and Restaurants,144.96376022530043,-37.8103659820903
Melbourne (CBD),Cafes and Restaurants,144.96321997815144,-37.80953323948937
Melbourne (CBD),Cafes and Restaurants,144.95695760259576,-37.80762622226773
Melbourne (CBD),Cafes and Restaurants,144.95695760259576,-37.80762622226773
Melbourne (CBD),Takeaway Food Services,144.95695760259576,-37.80762622226773
Melbourne (CBD),Cafes and Restaurants,144.95964306896428,-37.807505304163584
Carlton,Cafes and Restaurants,144.96681957889115,-37.79964231785128
Carlton,Cafes and Restaurants,144.96638744874338,-37.79685939988696
Carlton,Cafes and Restaurants,144.96638744874338,-37.79685939988696
Carlton,Internet Service Providers and Web Search Portals,144.97027751791015,-37.797229596204986
Carlton,Takeaway Food Services,144.96967348294595,-37.7977119196235
Carlton,Takeaway Food Services,144.96967348294595,-37.7977119196235
Carlton,Takeaway Food Services,144.96815791940423,-37.79804104697432
Carlton,Cafes and Restaurants,144.97108350870465,-37.79585839879732
Carlton,Cafes and Restaurants,144.97115882355877,-37.7953825876082
Carlton,Cafes and Restaurants,144.9711493996811,-37.795436697247474
Carlton,Cafes and Restaurants,144.97493110006212,-37.79568813830153
Carlton,Scientific Research Services,144.95929054971208,-37.80023395605824
Carlton,Cafes and Restaurants,144.96668187205913,-37.80089859283376
Carlton,Cafes and Restaurants,144.96577931773786,-37.80081838079025
Carlton,Cafes and Restaurants,144.96717742349946,-37.80114142199432
Carlton,Cafes and Restaurants,144.96723810078515,-37.80162695518615
Carlton,Cafes and Restaurants,144.96721958448984,-37.80180542035775
Carlton,Cafes and Restaurants,144.96673244613274,-37.80378445068628
Carlton,Cafes and Restaurants,144.96673244613274,-37.80378445068628
Carlton,Cafes and Restaurants,144.9667114577178,-37.80443910397452
Carlton,Cafes and Restaurants,144.9667114577178,-37.80443910397452
Carlton,Cafes and Restaurants,144.9667114577178,-37.80443910397452
Carlton,Takeaway Food Services,144.9667114577178,-37.80443910397452
Carlton,Cafes and Restaurants,144.96608542240574,-37.803911542262455
Carlton,Cafes and Restaurants,144.96004160746247,-37.802413942374656
Carlton,Accommodation,144.96355270696455,-37.80558603321583
Parkville,Cafes and Restaurants,144.9611927667791,-37.79677692115583
Parkville,Cafes and Restaurants,144.9611927667791,-37.79677692115583
North Melbourne,Takeaway Food Services,144.9432346984103,-37.80267196865729
North Melbourne,Takeaway Food Services,144.94907695131434,-37.803911353478
North Melbourne,Cafes and Restaurants,144.94909404455058,-37.80345693539215
North Melbourne,"Pubs, Taverns and Bars",144.9496475098828,-37.80115938855124
North Melbourne,Cafes and Restaurants,144.9501414021195,-37.804142890442
North Melbourne,Clubs (Hospitality),144.949901591364,-37.80457920535323
North Melbourne,Cafes and Restaurants,144.94956030477618,-37.80497520392481
North Melbourne,"Pubs, Taverns and Bars",144.95571460962805,-37.80563375610747
North Melbourne,Cafes and Restaurants,144.95739996831185,-37.805805588744086
North Melbourne,Cafes and Restaurants,144.95830144772805,-37.80471294343264
North Melbourne,Cafes and Restaurants,144.95447057316463,-37.80204316008443
North Melbourne,"Pubs, Taverns and Bars",144.95640420002303,-37.80128454835001
North Melbourne,Cafes and Restaurants,144.95432759738512,-37.79973104047928
North Melbourne,Cafes and Restaurants,144.95401662666376,-37.79936659236705
West Melbourne (Residential),"Pubs, Taverns and Bars",144.95138561917568,-37.805643840406425
East Melbourne,Takeaway Food Services,144.98560093258166,-37.81618653813304
East Melbourne,Cafes and Restaurants,144.97353157501624,-37.80899182911055
East Melbourne,Cafes and Restaurants,144.97813027776152,-37.80904506366332
East Melbourne,Cafes and Restaurants,144.9779037009024,-37.8089547006639
East Melbourne,Sports and Physical Recreation Clubs and Sports Professionals,144.98728756357266,-37.81972751981976
Melbourne (Remainder),Takeaway Food Services,144.9760423808675,-37.83571160657615
Melbourne (Remainder),Cafes and Restaurants,144.9762042555408,-37.83627052880756
Southbank,Cafes and Restaurants,144.96696857326228,-37.827129110971214
Southbank,Cafes and Restaurants,144.96619305724775,-37.829694283065336
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Southbank,Cafes and Restaurants,144.96338358253172,-37.82092581162868
Southbank,Cafes and Restaurants,144.96338358253172,-37.82092581162868
Southbank,Cafes and Restaurants,144.96383716962495,-37.82082816730467
Southbank,Cafes and Restaurants,144.96383716962495,-37.82082816730467
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Southbank,Cafes and Restaurants,144.9637155706663,-37.82410832105147
Southbank,Takeaway Food Services,144.96512261001985,-37.82255648883744
Melbourne (Remainder),Cafes and Restaurants,144.98129132407075,-37.82952247561713
South Yarra,Cafes and Restaurants,144.9800476104911,-37.83805976651518
Melbourne (Remainder),Cafes and Restaurants,144.98282569428395,-37.84657167989396
West Melbourne (Industrial),Cafes and Restaurants,144.92381732891596,-37.806609825334064
Docklands,Cafes and Restaurants,144.9475184354052,-37.81649272044851
Docklands,Cafes and Restaurants,144.94508950794062,-37.81885245528146
Docklands,Cafes and Restaurants,144.94124818641052,-37.81460610247935
Docklands,Cafes and Restaurants,144.94184454724484,-37.815162678836586
Melbourne (CBD),Zoological and Botanical Gardens Operation,144.95874324835398,-37.82059923116535
Melbourne (CBD),Cafes and Restaurants,144.96995165649258,-37.81777886162728
Melbourne (CBD),Cafes and Restaurants,144.96995165649258,-37.81777886162728
Melbourne (CBD),Cafes and Restaurants,144.96995165649258,-37.81777886162728
Melbourne (CBD),Cafes and Restaurants,144.9611428362183,-37.81850986002563
Melbourne (CBD),Cafes and Restaurants,144.9628671327705,-37.81787421463223
Melbourne (CBD),Cafes and Restaurants,144.96400528370816,-37.81805897430687
Melbourne (CBD),Cafes and Restaurants,144.96400528370816,-37.81805897430687
Melbourne (CBD),Cafes and Restaurants,144.96244692064585,-37.81799106668407
Melbourne (CBD),Takeaway Food Services,144.9654855543039,-37.81710425964397
Melbourne (CBD),Takeaway Food Services,144.9654855543039,-37.81710425964397
Melbourne (CBD),Cafes and Restaurants,144.9654855543039,-37.81710425964397
Melbourne (CBD),Cafes and Restaurants,144.96637202927735,-37.81736333414827
Melbourne (CBD),"Pubs, Taverns and Bars",144.96703233636947,-37.817357255280335
Melbourne (CBD),Cafes and Restaurants,144.96909515866494,-37.816710965715686
Melbourne (CBD),Takeaway Food Services,144.97076462799464,-37.8159427190034
Melbourne (CBD),Accommodation,144.97359911640547,-37.81528652730064
Melbourne (CBD),Cafes and Restaurants,144.9741105433298,-37.8145466615818
Melbourne (CBD),Cafes and Restaurants,144.9741105433298,-37.8145466615818
Melbourne (CBD),Cafes and Restaurants,144.97284466138134,-37.814856819895255
Melbourne (CBD),Cafes and Restaurants,144.95707727776607,-37.81864227237213
Melbourne (CBD),Cafes and Restaurants,144.95715687419798,-37.81874702115701
Melbourne (CBD),Takeaway Food Services,144.9611219345276,-37.8174500430381
Melbourne (CBD),Takeaway Food Services,144.9598857201761,-37.8179789748805
Melbourne (CBD),Cafes and Restaurants,144.960828444252,-37.818047191999625
Melbourne (CBD),Cafes and Restaurants,144.96245652555746,-37.817281956208205
Melbourne (CBD),Cafes and Restaurants,144.9638330449332,-37.81662905724929
Melbourne (CBD),Takeaway Food Services,144.96633557565696,-37.81584171603596
Melbourne (CBD),Cafes and Restaurants,144.96633557565696,-37.81584171603596
Melbourne (CBD),Cafes and Restaurants,144.9656602408823,-37.816353320313766
Melbourne (CBD),Takeaway Food Services,144.96534980318845,-37.816202239724845
Melbourne (CBD),Cafes and Restaurants,144.96498294239956,-37.81654914719199
Melbourne (CBD),Cafes and Restaurants,144.9662091829816,-37.81642295306987
Melbourne (CBD),Cafes and Restaurants,144.96877093379538,-37.81545284497635
Melbourne (CBD),Cafes and Restaurants,144.9674346123005,-37.815812558561305
Melbourne (CBD),Other Specialised Food Retailing,144.97263496107766,-37.814306506279294
Melbourne (CBD),Cafes and Restaurants,144.97263496107766,-37.814306506279294
Melbourne (CBD),Takeaway Food Services,144.95457793824437,-37.81861116158216
Melbourne (CBD),Cafes and Restaurants,144.96049753718842,-37.81699224638002
Melbourne (CBD),Cafes and Restaurants,144.9595594312098,-37.8166087164785
Melbourne (CBD),Cafes and Restaurants,144.9595594312098,-37.8166087164785
Melbourne (CBD),Takeaway Food Services,144.9592899112667,-37.8171423677117
Melbourne (CBD),Takeaway Food Services,144.96439959370667,-37.81526969246955
Melbourne (CBD),Cafes and Restaurants,144.9644689642717,-37.81528368764633
Melbourne (CBD),Cafes and Restaurants,144.96419158047297,-37.81591428965352
Melbourne (CBD),Cafes and Restaurants,144.96423478944925,-37.81529087048982
Melbourne (CBD),Cafes and Restaurants,144.96423478944925,-37.81529087048982
Melbourne (CBD),Cafes and Restaurants,144.967286034813,-37.814853374438
Melbourne (CBD),Cafes and Restaurants,144.96744950862967,-37.81478757197918
Melbourne (CBD),Cafes and Restaurants,144.9678570562652,-37.814504250153206
Melbourne (CBD),Cafes and Restaurants,144.97029629642265,-37.814019004616085
Melbourne (CBD),Cafes and Restaurants,144.97250210616195,-37.81278570424139
Melbourne (CBD),Cafes and Restaurants,144.95536140545556,-37.81742034144726
Melbourne (CBD),Cafes and Restaurants,144.95782326528942,-37.81636671867598
Melbourne (CBD),Cafes and Restaurants,144.95667920481293,-37.816514485004966
Melbourne (CBD),"Pubs, Taverns and Bars",144.95641679014355,-37.81703382441968
Melbourne (CBD),"Pubs, Taverns and Bars",144.96018234285577,-37.8154932912598
Melbourne (CBD),Cafes and Restaurants,144.9589319066054,-37.81630802777758
Melbourne (CBD),Cafes and Restaurants,144.9589319066054,-37.81630802777758
Melbourne (CBD),Takeaway Food Services,144.96117676554394,-37.815092796040894
Melbourne (CBD),Cafes and Restaurants,144.96454098046968,-37.81445861712644
Melbourne (CBD),Cafes and Restaurants,144.96454098046968,-37.81445861712644
Melbourne (CBD),Cafes and Restaurants,144.96454098046968,-37.81445861712644
Melbourne (CBD),Cafes and Restaurants,144.96397349236796,-37.81438908042054
Melbourne (CBD),Cafes and Restaurants,144.9554222153702,-37.81301769253048
Melbourne (CBD),Clubs (Hospitality),144.95931160151645,-37.81120397051643
Melbourne (CBD),Cafes and Restaurants,144.95968437173684,-37.81181299555516
Melbourne (CBD),Takeaway Food Services,144.9627658649244,-37.81051474418151
Melbourne (CBD),Cafes and Restaurants,144.9627658649244,-37.81051474418151
Melbourne (CBD),Cafes and Restaurants,144.9627658649244,-37.81051474418151
Melbourne (CBD),Cafes and Restaurants,144.9627658649244,-37.81051474418151
Melbourne (CBD),Takeaway Food Services,144.96342469465282,-37.809457189019966
West Melbourne (Residential),Cafes and Restaurants,144.950954801285,-37.81132694514278
Melbourne (CBD),Cafes and Restaurants,144.95695760259576,-37.80762622226773
Melbourne (CBD),Cafes and Restaurants,144.95980193654526,-37.80760420083816
Melbourne (CBD),Cafes and Restaurants,144.95964306896428,-37.807505304163584
Melbourne (CBD),Takeaway Food Services,144.9584044815746,-37.80790537925659
Carlton,Cafes and Restaurants,144.96675042759114,-37.80004704657384
Carlton,Cafes and Restaurants,144.96681957889115,-37.79964231785128
Carlton,Cafes and Restaurants,144.96638744874338,-37.79685939988696
Carlton,"Pubs, Taverns and Bars",144.96871691208585,-37.797507504118016
Carlton,Cafes and Restaurants,144.96780992025992,-37.79900593907287
Carlton,Cafes and Restaurants,144.96750234399406,-37.79916520105874
Carlton,Cafes and Restaurants,144.97113194612237,-37.795536911105856
Carlton,Cafes and Restaurants,144.97493110006212,-37.79568813830153
Carlton,Takeaway Food Services,144.95803295745014,-37.80033777204672
Carlton,"Pubs, Taverns and Bars",144.9622180907625,-37.80045902093643
Carlton,Cafes and Restaurants,144.9664553463809,-37.80178661729741
Carlton,Takeaway Food Services,144.96666847738862,-37.80096856248341
Carlton,"Pubs, Taverns and Bars",144.96693072583696,-37.80264148995404
Carlton,Cafes and Restaurants,144.96681784833012,-37.80331101247301
Carlton,Cafes and Restaurants,144.9667114577178,-37.80443910397452
Carlton,Cafes and Restaurants,144.96723563343426,-37.803263032304514
Carlton,Cafes and Restaurants,144.96134470433628,-37.80242283433371
Carlton,Cafes and Restaurants,144.96134470433628,-37.80242283433371
Carlton,Takeaway Food Services,144.9644528877749,-37.80486235581329
Carlton,Cafes and Restaurants,144.9641857705157,-37.8064989965722
Carlton,"Pubs, Taverns and Bars",144.96570800461063,-37.80620085014896
North Melbourne,"Pubs, Taverns and Bars",144.94336948803635,-37.80205521516943
North Melbourne,Cafes and Restaurants,144.9497353542409,-37.80435760982126
North Melbourne,"Pubs, Taverns and Bars",144.95304334746442,-37.800899770504216
West Melbourne (Residential),Cafes and Restaurants,144.94997085041126,-37.80546428323703
West Melbourne (Residential),"Pubs, Taverns and Bars",144.94828681947794,-37.808449082703966
West Melbourne (Residential),Cafes and Restaurants,144.94780121475884,-37.80811123706262
West Melbourne (Residential),Cafes and Restaurants,144.94923901315394,-37.80841676157981
West Melbourne (Residential),"Automotive Body, Paint and Interior Repair",144.9501153032411,-37.809730834549015
East Melbourne,Takeaway Food Services,144.98484427490354,-37.81608840929765
East Melbourne,Cafes and Restaurants,144.97362865398264,-37.80849765422229
East Melbourne,Accommodation,144.97828721326022,-37.81795064854859
East Melbourne,Cafes and Restaurants,144.98319738818486,-37.82000821319277
Melbourne (Remainder),Cafes and Restaurants,144.97911103405852,-37.82121117322471
Melbourne (Remainder),Cafes and Restaurants,144.97572656547288,-37.83548658861627
Melbourne (Remainder),Takeaway Food Services,144.9760423808675,-37.83571160657615
Melbourne (Remainder),Cafes and Restaurants,144.97594740582142,-37.83587214380322
Melbourne (Remainder),Takeaway Food Services,144.9762042555408,-37.83627052880756
Melbourne (Remainder),Cafes and Restaurants,144.97691090259116,-37.83735766460328
Melbourne (Remainder),Cafes and Restaurants,144.98038782913517,-37.84685438082519
Melbourne (Remainder),Cafes and Restaurants,144.98038782913517,-37.84685438082519
Southbank,Cafes and Restaurants,144.96383778586306,-37.82873018341572
Southbank,Cafes and Restaurants,144.97069615774535,-37.82941628150255
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Southbank,Cafes and Restaurants,144.9663374737802,-37.82071954088171
Melbourne (Remainder),Cafes and Restaurants,144.9776874946898,-37.83949444339284
Melbourne (Remainder),Cafes and Restaurants,144.9780209367754,-37.84040834579726
Melbourne (Remainder),Cafes and Restaurants,144.97929773174417,-37.84459396068381
Port Melbourne,Cafes and Restaurants,144.9253699276259,-37.82323539487869
Port Melbourne,Cafes and Restaurants,144.91885222096718,-37.82228501637162
Port Melbourne,Takeaway Food Services,144.91927413465845,-37.82914245071021
Southbank,Cafes and Restaurants,144.96338358253172,-37.82092581162868
Southbank,Accommodation,144.9652470142948,-37.82133504396216
Southbank,Casino Operation,144.95834505639274,-37.82316296178964
Southbank,Accommodation,144.96002875563994,-37.82398207347474
South Yarra,Cafes and Restaurants,144.9819551246561,-37.83430222852449
Parkville,Cafes and Restaurants,144.9585724801069,-37.78493009059337
West Melbourne (Industrial),Fuel Retailing,144.92750360458106,-37.80937920117852
Docklands,Cafes and Restaurants,144.95420966669275,-37.82017869322422
Docklands,Cafes and Restaurants,144.95220551084407,-37.81777261698743
Docklands,Cafes and Restaurants,144.94368675837345,-37.81380946655816
Melbourne (CBD),Cafes and Restaurants,144.96498294239956,-37.81654914719199
Melbourne (CBD),Cafes and Restaurants,144.9662091829816,-37.81642295306987
Melbourne (CBD),"Pubs, Taverns and Bars",144.96073157992407,-37.8132863519
Melbourne (CBD),Cafes and Restaurants,144.96097296494824,-37.81338316765
Melbourne (CBD),Takeaway Food Services,144.96107345586483,-37.81359816885
Melbourne (CBD),Cafes and Restaurants,144.9662184388,-37.81204873227467
Melbourne (CBD),Takeaway Food Services,144.96509402772818,-37.811694499850006
Melbourne (CBD),Takeaway Food Services,144.9695128978683,-37.81050767875
Melbourne (CBD),Other Gambling Activities,144.96890260064998,-37.81079279093755
Melbourne (CBD),Cafes and Restaurants,144.9676438462571,-37.8109824532
Melbourne (CBD),Cafes and Restaurants,144.96796057353163,-37.8113382191
Melbourne (CBD),Accommodation,144.96796057353163,-37.8113382191
Melbourne (CBD),Cafes and Restaurants,144.95642184675484,-37.8136570329
Melbourne (CBD),Takeaway Food Services,144.9560015801,-37.81346261022495
Melbourne (CBD),Takeaway Food Services,144.96111679695,-37.81201632942712
Melbourne (CBD),"Pubs, Taverns and Bars",144.96024997335002,-37.81190053768663
Melbourne (CBD),Takeaway Food Services,144.96572505310365,-37.8106786168
Melbourne (CBD),Takeaway Food Services,144.96572505310365,-37.8106786168
Docklands,Cafes and Restaurants,144.94910359864056,-37.8179124004
Docklands,Cafes and Restaurants,144.94910359864056,-37.8179124004
Docklands,"Pubs, Taverns and Bars",144.94799200964053,-37.8193808754
Docklands,Cafes and Restaurants,144.95085562563955,-37.8194886627
Docklands,Cafes and Restaurants,144.9502450218,-37.81865753823454
Docklands,Cafes and Restaurants,144.94949950450552,-37.8209292554
Docklands,Cafes and Restaurants,144.945079983583,-37.81885105
Docklands,Cafes and Restaurants,144.945079983583,-37.81885105
Docklands,Takeaway Food Services,144.94311883186893,-37.8197707901
Docklands,Cafes and Restaurants,144.94345993523592,-37.8204455766
Docklands,Cafes and Restaurants,144.94345993523592,-37.8204455766
Docklands,Cafes and Restaurants,144.94368188299617,-37.82092845245
Docklands,Cafes and Restaurants,144.94067463890494,-37.8149216286
Docklands,Cafes and Restaurants,144.94141629910104,-37.815346208250006
Docklands,Cafes and Restaurants,144.93971500700002,-37.8147200808252
Docklands,Cafes and Restaurants,144.93799836630816,-37.8132875163
Docklands,Cafes and Restaurants,144.93799836630816,-37.8132875163
Docklands,Cafes and Restaurants,144.93799836630816,-37.8132875163
Docklands,Cafes and Restaurants,144.93799836630816,-37.8132875163
Docklands,Cafes and Restaurants,144.93658926722165,-37.811859459
Docklands,Cafes and Restaurants,144.93658926722165,-37.811859459
Docklands,Cafes and Restaurants,144.95247888392848,-37.8228836279
Docklands,Cafes and Restaurants,144.95247888392848,-37.8228836279
Docklands,Cafes and Restaurants,144.95247888392848,-37.8228836279
North Melbourne,Cafes and Restaurants,144.93763758849605,-37.7916286167
Melbourne (CBD),Cafes and Restaurants,144.9692476162641,-37.81598739985
Melbourne (CBD),Cafes and Restaurants,144.9735897283,-37.81528521061472
Melbourne (CBD),Cafes and Restaurants,144.96244246255,-37.81728184554878
Melbourne (CBD),Takeaway Food Services,144.9663261592912,-37.815840386000005
Melbourne (CBD),Cafes and Restaurants,144.95435075675,-37.81867521100554
Melbourne (CBD),Cafes and Restaurants,144.95494362628986,-37.81850408955
Melbourne (CBD),Cafes and Restaurants,144.95584419736474,-37.81824450365
Melbourne (CBD),Cafes and Restaurants,144.9574758159,-37.81756267366522
Melbourne (CBD),Cafes and Restaurants,144.96064604214507,-37.816691594
Melbourne (CBD),Takeaway Food Services,144.959997801,-37.81679997359694
Melbourne (CBD),Cafes and Restaurants,144.95954996381323,-37.81660735525
Melbourne (CBD),Clubs (Hospitality),144.96097442470295,-37.8163780027
Melbourne (CBD),Cafes and Restaurants,144.96107938833774,-37.8166130827
Melbourne (CBD),Cafes and Restaurants,144.9621709685,-37.81616893999539
Melbourne (CBD),Cafes and Restaurants,144.9621709685,-37.81616893999539
Melbourne (CBD),Cafes and Restaurants,144.9621709685,-37.81616893999539
Melbourne (CBD),Takeaway Food Services,144.9634106940008,-37.8161087511
Melbourne (CBD),Takeaway Food Services,144.96299531095,-37.81569828028916
Melbourne (CBD),Takeaway Food Services,144.96299531095,-37.81569828028916
Melbourne (CBD),Takeaway Food Services,144.96434075395388,-37.81552770375
Melbourne (CBD),Accommodation,144.96489058625,-37.81538053384988
Melbourne (CBD),Cafes and Restaurants,144.96489058625,-37.81538053384988
Melbourne (CBD),Cafes and Restaurants,144.965780600956,-37.8150701808
Melbourne (CBD),"Pubs, Taverns and Bars",144.9706863215771,-37.81363930815
Melbourne (CBD),Cafes and Restaurants,144.9706863215771,-37.81363930815
Melbourne (CBD),Takeaway Food Services,144.9706863215771,-37.81363930815
Melbourne (CBD),Takeaway Food Services,144.9713559718171,-37.8131015849
Melbourne (CBD),Cafes and Restaurants,144.97169208755,-37.81314087303295
Melbourne (CBD),Cafes and Restaurants,144.97248903889778,-37.8129228007
Melbourne (CBD),"Pubs, Taverns and Bars",144.9553519104,-37.81741895875304
Melbourne (CBD),Cafes and Restaurants,144.95781378501067,-37.81636534845
Melbourne (CBD),Cafes and Restaurants,144.95666971704998,-37.81651310929151
Melbourne (CBD),Cafes and Restaurants,144.9567679862,-37.81696667597237
Melbourne (CBD),Cafes and Restaurants,144.95710995453825,-37.8168797463
Melbourne (CBD),Cafes and Restaurants,144.9617411281,-37.81560564160144
Melbourne (CBD),"Pubs, Taverns and Bars",144.9672985356574,-37.8132801326
Melbourne (CBD),Takeaway Food Services,144.966619556,-37.81373785326741
Melbourne (CBD),Takeaway Food Services,144.966619556,-37.81373785326741
Melbourne (CBD),Cafes and Restaurants,144.9674365318,-37.813539026856645
Melbourne (CBD),Cafes and Restaurants,144.97103973560002,-37.81218018337256
Melbourne (CBD),Takeaway Food Services,144.9709028408,-37.81223394749057
Melbourne (CBD),Takeaway Food Services,144.9709028408,-37.81223394749057
Melbourne (CBD),Cafes and Restaurants,144.955174187264,-37.8158984384
Melbourne (CBD),Cafes and Restaurants,144.9587722405,-37.81494328910046
Melbourne (CBD),Cafes and Restaurants,144.9587722405,-37.81494328910046
Melbourne (CBD),Cafes and Restaurants,144.96751180126012,-37.8122217538
Melbourne (CBD),Cafes and Restaurants,144.9685177241,-37.81195835501776
Melbourne (CBD),Health and Fitness Centres and Gymnasia Operation,144.9688385527,-37.81203485275635
Melbourne (CBD),Cafes and Restaurants,144.9709443247,-37.81170313761273
Melbourne (CBD),Cafes and Restaurants,144.97255546425,-37.81123568691042
Melbourne (CBD),Cafes and Restaurants,144.97073387008544,-37.8115160536
Melbourne (CBD),Takeaway Food Services,144.95424813285,-37.81498919255727
Melbourne (CBD),Cafes and Restaurants,144.9536079679469,-37.81541879235
Melbourne (CBD),Cafes and Restaurants,144.9536079679469,-37.81541879235
Melbourne (CBD),Cafes and Restaurants,144.956648147932,-37.81427997785
Melbourne (CBD),Cafes and Restaurants,144.95706517280095,-37.81464580315
Melbourne (CBD),Cafes and Restaurants,144.95990660335167,-37.81386712285
Melbourne (CBD),Cafes and Restaurants,144.9611061979,-37.8130703004677
Melbourne (CBD),Cafes and Restaurants,144.96126215167345,-37.8133947948
Melbourne (CBD),Cafes and Restaurants,144.96392893701363,-37.81247035035
Melbourne (CBD),Cafes and Restaurants,144.9646039154507,-37.8120102466
Melbourne (CBD),"Pubs, Taverns and Bars",144.96699031789075,-37.8116248871
Melbourne (CBD),Cafes and Restaurants,144.96952292792585,-37.810583946600005
Melbourne (CBD),Cafes and Restaurants,144.97153120784998,-37.80981864403461
Melbourne (CBD),Cafes and Restaurants,144.97071442655,-37.810057226852095
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),"Pubs, Taverns and Bars",144.9699756013,-37.809415028369145
Melbourne (CBD),Cafes and Restaurants,144.97072895345,-37.809196151079576
Melbourne (CBD),Cafes and Restaurants,144.97072895345,-37.809196151079576
Melbourne (CBD),Cafes and Restaurants,144.96206845195002,-37.810874128364034
Melbourne (CBD),Takeaway Food Services,144.96206845195002,-37.810874128364034
Melbourne (CBD),Cafes and Restaurants,144.96283887063584,-37.8109017475
Melbourne (CBD),Cafes and Restaurants,144.96530301609354,-37.80976763905
Melbourne (CBD),Cafes and Restaurants,144.96889436340064,-37.8090744094
Melbourne (CBD),Cafes and Restaurants,144.96845845080023,-37.80863587815
